ID,images,time origin,amplitude,time delays,magnifications,redshift,noise level
2-0.0713-1.8775-0.1063,2,55000.0,0.0713,[0.   6.28],[1.59 1.33],1.8775,0.1063
1-0.0486-1.176-0.1896,1,55000.0,0.0486,[0],[1.25],1.176,0.1896
3-0.0749-1.3412-0.1771,3,55000.0,0.0749,[ 0.    7.29 12.44],[1.22 1.05 1.75],1.3412,0.1771
1-0.0273-1.0271-0.1019,1,55000.0,0.0273,[0],[1.47],1.0271,0.1019
1-0.0796-2.195-0.1924,1,55000.0,0.0796,[0],[1.73],2.195,0.1924
1-0.0076-2.1549-0.1238,1,55000.0,0.0076,[0],[1.76],2.1549,0.1238
1-0.0193-1.3258-0.1316,1,55000.0,0.0193,[0],[1.4],1.3258,0.1316
1-0.0231-1.506-0.0853,1,55000.0,0.0231,[0],[1.72],1.506,0.0853
3-0.0356-1.7168-0.192,3,55000.0,0.0356,[ 0.   12.36 24.89],[1.67 1.46 1.46],1.7168,0.192
1-0.0848-1.1617-0.0131,1,55000.0,0.0848,[0],[1.11],1.1617,0.0131
1-0.0661-1.8989-0.0594,1,55000.0,0.0661,[0],[1.8],1.8989,0.0594
1-0.023-1.4832-0.1339,1,55000.0,0.023,[0],[1.92],1.4832,0.1339
3-0.0581-2.0985-0.0195,3,55000.0,0.0581,[ 0.   13.28 23.67],[1.94 1.3  1.96],2.0985,0.0195
1-0.0958-1.9028-0.0191,1,55000.0,0.0958,[0],[1.1],1.9028,0.0191
1-0.08-2.0535-0.1637,1,55000.0,0.08,[0],[1.76],2.0535,0.1637
1-0.0345-2.3431-0.1681,1,55000.0,0.0345,[0],[1.2],2.3431,0.1681
2-0.0795-2.0777-0.0257,2,55000.0,0.0795,[0.   7.18],[1.17 1.44],2.0777,0.0257
1-0.0961-2.1997-0.0021,1,55000.0,0.0961,[0],[1.94],2.1997,0.0021
1-0.0601-1.0298-0.0272,1,55000.0,0.0601,[0],[1.33],1.0298,0.0272
1-0.0394-2.1231-0.1275,1,55000.0,0.0394,[0],[1.81],2.1231,0.1275
4-0.0547-1.0152-0.0897,4,55000.0,0.0547,[ 0.   11.35 20.51 32.72],[1.96 1.86 1.19 1.74],1.0152,0.0897
1-0.0682-1.9599-0.1371,1,55000.0,0.0682,[0],[1.8],1.9599,0.1371
1-0.0312-2.1301-0.0642,1,55000.0,0.0312,[0],[1.22],2.1301,0.0642
1-0.0439-1.2967-0.0749,1,55000.0,0.0439,[0],[1.23],1.2967,0.0749
1-0.0679-1.7991-0.0342,1,55000.0,0.0679,[0],[1.11],1.7991,0.0342
1-0.0499-1.803-0.1589,1,55000.0,0.0499,[0],[1.95],1.803,0.1589
1-0.0902-2.4002-0.0696,1,55000.0,0.0902,[0],[1.08],2.4002,0.0696
1-0.0438-2.0861-0.1959,1,55000.0,0.0438,[0],[1.12],2.0861,0.1959
4-0.0883-1.5401-0.0071,4,55000.0,0.0883,[ 0.    5.88 17.64 28.34],[1.27 1.23 1.19 1.56],1.5401,0.0071
3-0.0218-1.54-0.104,3,55000.0,0.0218,[ 0.    8.15 18.24],[1.38 1.18 1.56],1.54,0.104
1-0.0825-1.6978-0.0681,1,55000.0,0.0825,[0],[1.32],1.6978,0.0681
1-0.0873-1.9695-0.0419,1,55000.0,0.0873,[0],[1.53],1.9695,0.0419
1-0.0237-1.9075-0.1204,1,55000.0,0.0237,[0],[1.76],1.9075,0.1204
3-0.0949-1.3119-0.1815,3,55000.0,0.0949,[ 0.    9.08 17.88],[1.3  1.3  1.78],1.3119,0.1815
2-0.0903-1.7724-0.0769,2,55000.0,0.0903,[ 0.  11.6],[1.24 1.46],1.7724,0.0769
1-0.0759-2.3334-0.0471,1,55000.0,0.0759,[0],[1.29],2.3334,0.0471
1-0.0407-2.4354-0.0483,1,55000.0,0.0407,[0],[1.91],2.4354,0.0483
1-0.0809-1.9685-0.014,1,55000.0,0.0809,[0],[1.34],1.9685,0.014
1-0.0803-1.3096-0.0371,1,55000.0,0.0803,[0],[1.55],1.3096,0.0371
3-0.0605-1.8047-0.1454,3,55000.0,0.0605,[ 0.    7.8  16.25],[1.27 1.47 1.29],1.8047,0.1454
2-0.0129-1.037-0.0725,2,55000.0,0.0129,[0.   8.29],[1.72 1.74],1.037,0.0725
1-0.0316-1.1838-0.0447,1,55000.0,0.0316,[0],[1.83],1.1838,0.0447
1-0.0926-1.5275-0.1767,1,55000.0,0.0926,[0],[1.76],1.5275,0.1767
1-0.0879-1.2527-0.0183,1,55000.0,0.0879,[0],[1.77],1.2527,0.0183
1-0.0156-2.4677-0.1276,1,55000.0,0.0156,[0],[1.82],2.4677,0.1276
1-0.0198-1.1294-0.0992,1,55000.0,0.0198,[0],[1.77],1.1294,0.0992
1-0.0341-1.001-0.0352,1,55000.0,0.0341,[0],[1.17],1.001,0.0352
3-0.0554-2.1509-0.0881,3,55000.0,0.0554,[ 0.    5.66 16.33],[1.65 1.32 1.48],2.1509,0.0881
2-0.0102-1.0242-0.0659,2,55000.0,0.0102,[ 0.   12.41],[1.76 1.23],1.0242,0.0659
1-0.0103-1.1739-0.0692,1,55000.0,0.0103,[0],[1.27],1.1739,0.0692
4-0.0582-1.776-0.0568,4,55000.0,0.0582,[ 0.   12.52 25.15 39.17],[1.27 1.99 1.68 1.95],1.776,0.0568
1-0.0302-2.2145-0.0732,1,55000.0,0.0302,[0],[1.86],2.2145,0.0732
2-0.0353-2.1207-0.1062,2,55000.0,0.0353,[0.   9.75],[1.58 1.13],2.1207,0.1062
3-0.0062-1.5337-0.0944,3,55000.0,0.0062,[ 0.    7.48 14.33],[1.9  1.97 1.75],1.5337,0.0944
1-0.0376-1.9304-0.1712,1,55000.0,0.0376,[0],[1.97],1.9304,0.1712
1-0.0464-2.409-0.0471,1,55000.0,0.0464,[0],[1.81],2.409,0.0471
1-0.0944-2.4863-0.0919,1,55000.0,0.0944,[0],[1.19],2.4863,0.0919
1-0.0459-2.1696-0.1653,1,55000.0,0.0459,[0],[1.04],2.1696,0.1653
1-0.0251-2.4239-0.013,1,55000.0,0.0251,[0],[1.68],2.4239,0.013
1-0.0033-1.2163-0.1695,1,55000.0,0.0033,[0],[1.03],1.2163,0.1695
1-0.0559-1.0216-0.103,1,55000.0,0.0559,[0],[1.23],1.0216,0.103
1-0.0664-1.7381-0.1488,1,55000.0,0.0664,[0],[1.99],1.7381,0.1488
4-0.0805-1.2451-0.0677,4,55000.0,0.0805,[ 0.   10.44 19.05 33.04],[1.69 1.82 1.82 1.78],1.2451,0.0677
1-0.0785-2.2607-0.0449,1,55000.0,0.0785,[0],[1.47],2.2607,0.0449
3-0.0384-2.4492-0.1156,3,55000.0,0.0384,[ 0.   14.8  27.71],[1.36 1.18 1.41],2.4492,0.1156
2-0.0809-1.743-0.0653,2,55000.0,0.0809,[ 0.   13.53],[1.3  1.14],1.743,0.0653
1-0.023-1.93-0.0532,1,55000.0,0.023,[0],[1.55],1.93,0.0532
3-0.0289-2.2627-0.0441,3,55000.0,0.0289,[ 0.   12.47 22.09],[1.37 1.07 1.33],2.2627,0.0441
1-0.0924-1.205-0.0248,1,55000.0,0.0924,[0],[1.74],1.205,0.0248
1-0.0302-2.142-0.1076,1,55000.0,0.0302,[0],[1.42],2.142,0.1076
1-0.0696-1.9644-0.0084,1,55000.0,0.0696,[0],[1.9],1.9644,0.0084
1-0.0742-1.0886-0.1099,1,55000.0,0.0742,[0],[1.94],1.0886,0.1099
1-0.0275-1.218-0.0012,1,55000.0,0.0275,[0],[1.37],1.218,0.0012
1-0.0875-1.9743-0.1974,1,55000.0,0.0875,[0],[1.71],1.9743,0.1974
1-0.0094-1.3613-0.0102,1,55000.0,0.0094,[0],[1.2],1.3613,0.0102
1-0.0442-1.4665-0.0649,1,55000.0,0.0442,[0],[1.79],1.4665,0.0649
1-0.0532-1.3667-0.011,1,55000.0,0.0532,[0],[1.84],1.3667,0.011
1-0.0469-2.0863-0.1424,1,55000.0,0.0469,[0],[1.35],2.0863,0.1424
1-0.0651-1.6603-0.116,1,55000.0,0.0651,[0],[1.01],1.6603,0.116
1-0.0549-1.3323-0.1373,1,55000.0,0.0549,[0],[1.45],1.3323,0.1373
1-0.0662-2.4875-0.0826,1,55000.0,0.0662,[0],[1.76],2.4875,0.0826
1-0.0376-1.0872-0.0015,1,55000.0,0.0376,[0],[1.04],1.0872,0.0015
3-0.0915-1.8959-0.1096,3,55000.0,0.0915,[ 0.    9.88 23.89],[1.88 1.35 1.77],1.8959,0.1096
1-0.0205-2.3052-0.0697,1,55000.0,0.0205,[0],[1.71],2.3052,0.0697
1-0.0504-2.3431-0.092,1,55000.0,0.0504,[0],[1.12],2.3431,0.092
3-0.0088-1.0968-0.1846,3,55000.0,0.0088,[ 0.   12.08 17.6 ],[1.45 1.53 1.18],1.0968,0.1846
4-0.0984-1.8527-0.1016,4,55000.0,0.0984,[ 0.   11.71 23.76 34.02],[1.61 1.32 1.04 1.69],1.8527,0.1016
3-0.0704-2.2251-0.0675,3,55000.0,0.0704,[ 0.   14.06 27.03],[1.24 1.57 1.28],2.2251,0.0675
3-0.0777-2.3307-0.1804,3,55000.0,0.0777,[ 0.   14.1  28.91],[1.13 1.07 1.23],2.3307,0.1804
1-0.0084-1.3636-0.0267,1,55000.0,0.0084,[0],[1.98],1.3636,0.0267
1-0.0557-2.3473-0.0273,1,55000.0,0.0557,[0],[1.33],2.3473,0.0273
1-0.0198-1.1841-0.0631,1,55000.0,0.0198,[0],[1.37],1.1841,0.0631
2-0.0237-1.1075-0.1584,2,55000.0,0.0237,[0.   7.49],[1.22 1.23],1.1075,0.1584
1-0.057-2.4267-0.1569,1,55000.0,0.057,[0],[1.53],2.4267,0.1569
3-0.0137-1.4481-0.1282,3,55000.0,0.0137,[ 0.    9.92 20.13],[2.   1.63 1.67],1.4481,0.1282
4-0.0145-2.0735-0.147,4,55000.0,0.0145,[ 0.    8.49 15.18 25.61],[1.42 1.31 1.37 1.13],2.0735,0.147
1-0.0231-1.2988-0.0716,1,55000.0,0.0231,[0],[1.32],1.2988,0.0716
4-0.0725-1.2174-0.0611,4,55000.0,0.0725,[ 0.   14.25 27.28 42.03],[1.83 1.8  1.75 1.37],1.2174,0.0611
1-0.0505-1.9892-0.0997,1,55000.0,0.0505,[0],[1.04],1.9892,0.0997
1-0.0118-2.2454-0.1525,1,55000.0,0.0118,[0],[1.55],2.2454,0.1525
1-0.0823-1.9853-0.0082,1,55000.0,0.0823,[0],[1.71],1.9853,0.0082
2-0.0607-1.5339-0.1334,2,55000.0,0.0607,[0.   7.93],[1.11 1.88],1.5339,0.1334
1-0.0982-1.3695-0.1719,1,55000.0,0.0982,[0],[1.15],1.3695,0.1719
1-0.0478-1.1544-0.1488,1,55000.0,0.0478,[0],[1.18],1.1544,0.1488
2-0.0437-1.7218-0.0666,2,55000.0,0.0437,[0.   7.99],[1.46 1.79],1.7218,0.0666
1-0.0502-1.336-0.1492,1,55000.0,0.0502,[0],[1.84],1.336,0.1492
2-0.0904-1.4584-0.1096,2,55000.0,0.0904,[0.   6.31],[1.93 1.35],1.4584,0.1096
2-0.0476-2.0317-0.0106,2,55000.0,0.0476,[ 0.   14.46],[1.89 1.25],2.0317,0.0106
1-0.048-2.4301-0.1852,1,55000.0,0.048,[0],[1.05],2.4301,0.1852
1-0.03-2.4298-0.1065,1,55000.0,0.03,[0],[1.85],2.4298,0.1065
4-0.0364-1.7197-0.0379,4,55000.0,0.0364,[ 0.   11.41 23.38 37.34],[1.94 1.25 1.22 1.86],1.7197,0.0379
1-0.0268-1.5501-0.0874,1,55000.0,0.0268,[0],[1.17],1.5501,0.0874
3-0.037-1.759-0.1019,3,55000.0,0.037,[ 0.   11.75 25.59],[1.82 1.51 1.86],1.759,0.1019
1-0.046-1.9476-0.1017,1,55000.0,0.046,[0],[1.82],1.9476,0.1017
4-0.0767-1.4071-0.143,4,55000.0,0.0767,[ 0.   12.62 19.21 31.17],[1.23 1.37 1.18 1.68],1.4071,0.143
4-0.0995-1.1073-0.0661,4,55000.0,0.0995,[ 0.   10.38 24.81 39.77],[1.33 1.69 1.56 1.31],1.1073,0.0661
1-0.0779-2.1209-0.0777,1,55000.0,0.0779,[0],[1.74],2.1209,0.0777
4-0.0744-2.0059-0.1015,4,55000.0,0.0744,[ 0.   10.51 20.71 34.07],[1.97 1.28 1.34 1.33],2.0059,0.1015
2-0.0749-2.2644-0.1522,2,55000.0,0.0749,[0.   5.53],[1.77 1.52],2.2644,0.1522
1-0.0442-1.1547-0.1484,1,55000.0,0.0442,[0],[1.08],1.1547,0.1484
1-0.0259-2.1398-0.1218,1,55000.0,0.0259,[0],[1.15],2.1398,0.1218
1-0.0255-2.0552-0.1411,1,55000.0,0.0255,[0],[1.89],2.0552,0.1411
4-0.0281-1.9223-0.1936,4,55000.0,0.0281,[ 0.   11.3  23.52 32.08],[1.66 1.28 1.09 1.77],1.9223,0.1936
4-0.0381-1.4711-0.0934,4,55000.0,0.0381,[ 0.    6.1  15.97 25.09],[1.27 1.16 1.03 1.66],1.4711,0.0934
1-0.0727-1.9341-0.1618,1,55000.0,0.0727,[0],[1.42],1.9341,0.1618
1-0.0159-1.7764-0.1867,1,55000.0,0.0159,[0],[1.52],1.7764,0.1867
1-0.0679-2.0761-0.0845,1,55000.0,0.0679,[0],[2.],2.0761,0.0845
1-0.0374-1.3295-0.182,1,55000.0,0.0374,[0],[1.64],1.3295,0.182
1-0.064-2.0458-0.1473,1,55000.0,0.064,[0],[1.12],2.0458,0.1473
1-0.0372-1.5126-0.1239,1,55000.0,0.0372,[0],[1.34],1.5126,0.1239
4-0.0175-2.1199-0.1528,4,55000.0,0.0175,[ 0.   14.7  20.14 26.09],[1.06 1.52 1.35 1.66],2.1199,0.1528
1-0.052-2.2994-0.0016,1,55000.0,0.052,[0],[1.24],2.2994,0.0016
1-0.0946-1.5513-0.0446,1,55000.0,0.0946,[0],[1.56],1.5513,0.0446
1-0.0147-2.0168-0.037,1,55000.0,0.0147,[0],[1.42],2.0168,0.037
2-0.0233-1.7017-0.1411,2,55000.0,0.0233,[ 0.   11.88],[1.49 1.71],1.7017,0.1411
1-0.0622-1.1393-0.0309,1,55000.0,0.0622,[0],[1.26],1.1393,0.0309
2-0.0331-1.1925-0.0177,2,55000.0,0.0331,[ 0.   13.72],[1.16 1.04],1.1925,0.0177
3-0.0235-2.0033-0.113,3,55000.0,0.0235,[ 0.   6.6 15.8],[1.36 1.71 1.29],2.0033,0.113
1-0.0206-1.4466-0.1253,1,55000.0,0.0206,[0],[1.34],1.4466,0.1253
1-0.0762-2.1773-0.0057,1,55000.0,0.0762,[0],[1.99],2.1773,0.0057
1-0.088-1.929-0.1623,1,55000.0,0.088,[0],[1.78],1.929,0.1623
2-0.0223-1.0959-0.0075,2,55000.0,0.0223,[ 0.   14.49],[1.11 1.4 ],1.0959,0.0075
1-0.0584-1.7137-0.028,1,55000.0,0.0584,[0],[1.18],1.7137,0.028
1-0.0458-1.7238-0.1193,1,55000.0,0.0458,[0],[1.33],1.7238,0.1193
4-0.0135-1.9489-0.0689,4,55000.0,0.0135,[ 0.   10.19 22.13 35.68],[1.38 1.73 1.91 1.97],1.9489,0.0689
1-0.0801-1.9542-0.179,1,55000.0,0.0801,[0],[1.41],1.9542,0.179
1-0.0883-1.2845-0.1174,1,55000.0,0.0883,[0],[1.72],1.2845,0.1174
2-0.0866-1.8203-0.0599,2,55000.0,0.0866,[ 0.   14.26],[1.16 1.65],1.8203,0.0599
1-0.0456-2.0612-0.0823,1,55000.0,0.0456,[0],[1.92],2.0612,0.0823
1-0.0675-1.2761-0.1909,1,55000.0,0.0675,[0],[1.17],1.2761,0.1909
2-0.0334-1.7978-0.1014,2,55000.0,0.0334,[0.  5.5],[1.4  1.92],1.7978,0.1014
1-0.0848-1.6635-0.0875,1,55000.0,0.0848,[0],[1.8],1.6635,0.0875
1-0.0945-1.5024-0.0284,1,55000.0,0.0945,[0],[1.98],1.5024,0.0284
1-0.0161-1.9689-0.0793,1,55000.0,0.0161,[0],[1.07],1.9689,0.0793
1-0.0551-1.5937-0.043,1,55000.0,0.0551,[0],[1.8],1.5937,0.043
3-0.0039-2.21-0.1162,3,55000.0,0.0039,[ 0.    6.43 17.9 ],[1.07 1.6  1.94],2.21,0.1162
1-0.0971-1.1572-0.0394,1,55000.0,0.0971,[0],[1.01],1.1572,0.0394
4-0.0241-1.342-0.025,4,55000.0,0.0241,[ 0.    9.63 15.6  23.56],[1.38 1.26 1.69 1.99],1.342,0.025
4-0.0431-1.7092-0.1367,4,55000.0,0.0431,[ 0.    9.42 19.14 30.64],[1.79 1.9  1.86 1.16],1.7092,0.1367
2-0.0641-1.8976-0.0397,2,55000.0,0.0641,[ 0.   14.58],[1.09 1.26],1.8976,0.0397
1-0.0439-2.4248-0.1533,1,55000.0,0.0439,[0],[1.49],2.4248,0.1533
1-0.052-1.8261-0.0834,1,55000.0,0.052,[0],[1.1],1.8261,0.0834
1-0.039-1.1789-0.0735,1,55000.0,0.039,[0],[1.72],1.1789,0.0735
4-0.0015-2.0324-0.0521,4,55000.0,0.0015,[ 0.    9.   20.2  25.53],[1.85 1.67 1.39 1.61],2.0324,0.0521
1-0.0401-1.2335-0.0462,1,55000.0,0.0401,[0],[1.74],1.2335,0.0462
1-0.0362-1.5022-0.1524,1,55000.0,0.0362,[0],[1.8],1.5022,0.1524
1-0.0993-1.1227-0.1178,1,55000.0,0.0993,[0],[1.49],1.1227,0.1178
1-0.02-1.7884-0.1975,1,55000.0,0.02,[0],[1.17],1.7884,0.1975
1-0.0273-1.1549-0.0207,1,55000.0,0.0273,[0],[1.27],1.1549,0.0207
1-0.0142-2.2399-0.0704,1,55000.0,0.0142,[0],[1.17],2.2399,0.0704
1-0.081-2.1968-0.0905,1,55000.0,0.081,[0],[1.48],2.1968,0.0905
4-0.0786-1.8645-0.0637,4,55000.0,0.0786,[ 0.   10.14 25.08 32.79],[1.37 1.48 1.81 1.8 ],1.8645,0.0637
1-0.0582-1.1302-0.1111,1,55000.0,0.0582,[0],[1.46],1.1302,0.1111
1-0.0037-1.5629-0.0051,1,55000.0,0.0037,[0],[1.68],1.5629,0.0051
3-0.0256-1.9632-0.1821,3,55000.0,0.0256,[ 0.   14.01 28.74],[1.92 1.82 1.56],1.9632,0.1821
2-0.0895-2.3698-0.0873,2,55000.0,0.0895,[ 0.   12.55],[1.51 1.73],2.3698,0.0873
1-0.0879-2.245-0.1298,1,55000.0,0.0879,[0],[1.68],2.245,0.1298
2-0.015-1.8683-0.0393,2,55000.0,0.015,[0.   7.44],[1.19 1.66],1.8683,0.0393
1-0.0316-1.8996-0.0998,1,55000.0,0.0316,[0],[1.65],1.8996,0.0998
1-0.0669-2.3953-0.0832,1,55000.0,0.0669,[0],[1.15],2.3953,0.0832
1-0.0268-2.2727-0.0453,1,55000.0,0.0268,[0],[1.31],2.2727,0.0453
4-0.0298-2.0846-0.1324,4,55000.0,0.0298,[ 0.    7.88 21.92 36.59],[1.39 1.17 1.61 1.75],2.0846,0.1324
1-0.0582-1.3786-0.0481,1,55000.0,0.0582,[0],[1.33],1.3786,0.0481
1-0.0618-2.4387-0.0227,1,55000.0,0.0618,[0],[1.69],2.4387,0.0227
1-0.0979-1.6207-0.1899,1,55000.0,0.0979,[0],[1.99],1.6207,0.1899
1-0.0766-1.2166-0.1977,1,55000.0,0.0766,[0],[1.37],1.2166,0.1977
3-0.0111-1.8429-0.1634,3,55000.0,0.0111,[ 0.   12.23 24.57],[1.08 1.49 1.57],1.8429,0.1634
1-0.0485-1.1433-0.0119,1,55000.0,0.0485,[0],[1.2],1.1433,0.0119
1-0.0887-1.3669-0.1851,1,55000.0,0.0887,[0],[1.43],1.3669,0.1851
2-0.0512-1.5217-0.0576,2,55000.0,0.0512,[0.   8.64],[1.21 1.19],1.5217,0.0576
2-0.0543-1.3461-0.1628,2,55000.0,0.0543,[ 0.   14.12],[1.34 1.62],1.3461,0.1628
1-0.0522-1.512-0.0463,1,55000.0,0.0522,[0],[1.04],1.512,0.0463
4-0.0888-1.4746-0.0694,4,55000.0,0.0888,[ 0.    9.86 19.59 31.76],[1.03 1.59 1.47 1.24],1.4746,0.0694
1-0.0519-1.9557-0.1227,1,55000.0,0.0519,[0],[1.24],1.9557,0.1227
1-0.0654-1.3903-0.1742,1,55000.0,0.0654,[0],[1.62],1.3903,0.1742
2-0.0783-1.4115-0.1265,2,55000.0,0.0783,[ 0.   11.26],[1.86 1.52],1.4115,0.1265
1-0.0645-1.4743-0.1017,1,55000.0,0.0645,[0],[1.33],1.4743,0.1017
1-0.0863-2.4814-0.1726,1,55000.0,0.0863,[0],[1.06],2.4814,0.1726
4-0.0769-2.0086-0.0454,4,55000.0,0.0769,[ 0.   10.45 21.1  34.25],[1.57 1.37 1.01 1.28],2.0086,0.0454
1-0.0133-1.5991-0.0439,1,55000.0,0.0133,[0],[1.72],1.5991,0.0439
1-0.0087-2.3682-0.1612,1,55000.0,0.0087,[0],[1.13],2.3682,0.1612
1-0.0857-1.9079-0.1464,1,55000.0,0.0857,[0],[1.34],1.9079,0.1464
1-0.0601-2.1255-0.0253,1,55000.0,0.0601,[0],[1.15],2.1255,0.0253
1-0.0927-2.4118-0.1411,1,55000.0,0.0927,[0],[1.21],2.4118,0.1411
3-0.0899-1.154-0.1585,3,55000.0,0.0899,[ 0.    6.32 20.66],[1.16 1.67 1.41],1.154,0.1585
1-0.0924-1.9047-0.0102,1,55000.0,0.0924,[0],[1.89],1.9047,0.0102
4-0.0114-1.6193-0.0508,4,55000.0,0.0114,[ 0.   14.54 21.4  29.51],[1.64 1.62 1.64 1.13],1.6193,0.0508
4-0.0691-1.9052-0.1101,4,55000.0,0.0691,[ 0.   12.68 22.51 30.2 ],[1.15 1.24 1.15 1.9 ],1.9052,0.1101
3-0.0389-1.5152-0.146,3,55000.0,0.0389,[ 0.    9.29 22.29],[1.75 1.77 1.06],1.5152,0.146
1-0.0603-2.3909-0.1796,1,55000.0,0.0603,[0],[1.44],2.3909,0.1796
1-0.0145-1.9873-0.1604,1,55000.0,0.0145,[0],[1.9],1.9873,0.1604
2-0.0689-1.7945-0.1451,2,55000.0,0.0689,[ 0.   14.48],[1.02 1.07],1.7945,0.1451
1-0.0274-1.1906-0.0885,1,55000.0,0.0274,[0],[1.12],1.1906,0.0885
1-0.0086-1.4174-0.0681,1,55000.0,0.0086,[0],[1.47],1.4174,0.0681
2-0.093-1.5921-0.0834,2,55000.0,0.093,[ 0.   12.32],[1.71 1.35],1.5921,0.0834
1-0.0614-1.7625-0.0232,1,55000.0,0.0614,[0],[1.19],1.7625,0.0232
1-0.0696-1.1848-0.0002,1,55000.0,0.0696,[0],[1.11],1.1848,0.0002
2-0.0102-1.1312-0.1106,2,55000.0,0.0102,[ 0.   10.42],[1.99 1.14],1.1312,0.1106
1-0.0961-1.7955-0.0132,1,55000.0,0.0961,[0],[1.61],1.7955,0.0132
1-0.0549-1.7216-0.1506,1,55000.0,0.0549,[0],[1.59],1.7216,0.1506
1-0.0106-1.9029-0.1091,1,55000.0,0.0106,[0],[1.05],1.9029,0.1091
3-0.0394-2.0535-0.177,3,55000.0,0.0394,[ 0.   12.73 26.18],[1.98 1.86 1.96],2.0535,0.177
1-0.0573-2.426-0.0411,1,55000.0,0.0573,[0],[1.87],2.426,0.0411
1-0.065-1.984-0.1126,1,55000.0,0.065,[0],[1.56],1.984,0.1126
3-0.0544-1.6384-0.1297,3,55000.0,0.0544,[ 0.    6.14 21.04],[1.55 1.44 1.7 ],1.6384,0.1297
4-0.0574-1.6823-0.1509,4,55000.0,0.0574,[ 0.   10.02 21.29 32.46],[1.27 1.06 1.64 1.78],1.6823,0.1509
3-0.0651-1.7674-0.194,3,55000.0,0.0651,[ 0.    7.35 12.81],[1.75 1.51 1.72],1.7674,0.194
4-0.0338-1.0714-0.0907,4,55000.0,0.0338,[ 0.    7.09 14.16 28.06],[1.95 1.66 1.99 1.96],1.0714,0.0907
1-0.0161-2.1134-0.0715,1,55000.0,0.0161,[0],[1.36],2.1134,0.0715
1-0.0804-2.1254-0.053,1,55000.0,0.0804,[0],[1.52],2.1254,0.053
1-0.0288-1.1566-0.1752,1,55000.0,0.0288,[0],[1.46],1.1566,0.1752
1-0.0713-1.2941-0.0882,1,55000.0,0.0713,[0],[1.46],1.2941,0.0882
1-0.0153-1.3992-0.1058,1,55000.0,0.0153,[0],[1.72],1.3992,0.1058
3-0.0202-2.4414-0.1961,3,55000.0,0.0202,[ 0.   13.15 24.49],[1.54 1.88 1.9 ],2.4414,0.1961
3-0.0799-2.18-0.0858,3,55000.0,0.0799,[ 0.    5.98 14.83],[1.83 1.88 1.9 ],2.18,0.0858
3-0.067-2.4057-0.1486,3,55000.0,0.067,[ 0.    7.69 20.6 ],[1.27 1.79 1.21],2.4057,0.1486
1-0.0668-2.3968-0.1162,1,55000.0,0.0668,[0],[1.92],2.3968,0.1162
2-0.0504-2.4067-0.1078,2,55000.0,0.0504,[ 0.   13.89],[1.16 1.67],2.4067,0.1078
4-0.0312-1.5358-0.0477,4,55000.0,0.0312,[ 0.    8.62 16.5  21.86],[1.37 1.24 1.22 1.91],1.5358,0.0477
1-0.0982-2.4742-0.0645,1,55000.0,0.0982,[0],[1.23],2.4742,0.0645
2-0.0192-1.003-0.1679,2,55000.0,0.0192,[ 0.   12.35],[1.5  1.53],1.003,0.1679
2-0.0271-1.2792-0.1155,2,55000.0,0.0271,[ 0.   11.69],[1.57 1.74],1.2792,0.1155
1-0.0928-1.4159-0.1293,1,55000.0,0.0928,[0],[1.62],1.4159,0.1293
4-0.0234-2.1932-0.0458,4,55000.0,0.0234,[ 0.    8.46 17.62 22.64],[1.27 1.4  1.27 1.08],2.1932,0.0458
1-0.0546-1.5948-0.1859,1,55000.0,0.0546,[0],[1.93],1.5948,0.1859
1-0.006-1.6832-0.0168,1,55000.0,0.006,[0],[1.11],1.6832,0.0168
3-0.0142-2.1752-0.0856,3,55000.0,0.0142,[ 0.    9.06 17.87],[1.27 1.06 1.63],2.1752,0.0856
1-0.0731-1.737-0.1848,1,55000.0,0.0731,[0],[1.58],1.737,0.1848
1-0.0937-1.9481-0.0243,1,55000.0,0.0937,[0],[1.41],1.9481,0.0243
1-0.0677-2.4076-0.1558,1,55000.0,0.0677,[0],[1.73],2.4076,0.1558
1-0.0206-2.2886-0.1958,1,55000.0,0.0206,[0],[1.12],2.2886,0.1958
1-0.0887-1.9517-0.1985,1,55000.0,0.0887,[0],[1.3],1.9517,0.1985
1-0.0196-1.0963-0.1809,1,55000.0,0.0196,[0],[1.73],1.0963,0.1809
1-0.0232-2.301-0.0614,1,55000.0,0.0232,[0],[1.03],2.301,0.0614
1-0.0707-1.0455-0.024,1,55000.0,0.0707,[0],[1.],1.0455,0.024
3-0.0079-1.3178-0.0234,3,55000.0,0.0079,[ 0.    8.43 17.19],[1.33 1.2  1.02],1.3178,0.0234
4-0.0626-2.4797-0.0021,4,55000.0,0.0626,[ 0.   13.36 25.1  36.73],[1.21 1.6  1.49 1.81],2.4797,0.0021
3-0.0695-1.0562-0.0439,3,55000.0,0.0695,[ 0.    8.97 19.38],[1.13 1.05 1.19],1.0562,0.0439
4-0.019-2.4931-0.1184,4,55000.0,0.019,[ 0.   10.15 22.83 32.3 ],[1.06 1.09 1.3  1.89],2.4931,0.1184
1-0.0959-2.22-0.0478,1,55000.0,0.0959,[0],[1.5],2.22,0.0478
1-0.01-1.6652-0.0065,1,55000.0,0.01,[0],[1.06],1.6652,0.0065
1-0.0889-1.9457-0.1887,1,55000.0,0.0889,[0],[1.93],1.9457,0.1887
1-0.0067-2.0541-0.0203,1,55000.0,0.0067,[0],[1.78],2.0541,0.0203
