images,time origin,amplitude,time delays,magnifications,redshift,noise level
4,55000.0,0.0369,[ 0.   10.73 22.   29.1 ],[1.45 1.86 1.19 1.32],1.2262,0.1407
1,55000.0,0.0732,[0],[1.68],1.1301,0.1207
4,55000.0,0.0955,[ 0.   13.56 25.2  30.58],[1.77 1.88 1.19 1.77],2.1882,0.0294
2,55000.0,0.0552,[0.   8.73],[1.35 1.61],1.911,0.1197
3,55000.0,0.0035,[ 0.    7.38 21.34],[1.96 1.46 1.97],1.7608,0.0996
1,55000.0,0.0367,[0],[1.58],2.2379,0.0806
1,55000.0,0.0226,[0],[1.88],1.617,0.0292
4,55000.0,0.0175,[ 0.    7.94 17.62 29.89],[1.59 1.23 1.72 1.94],2.2626,0.0981
1,55000.0,0.0096,[0],[1.01],2.1081,0.1236
2,55000.0,0.0168,[ 0.   13.07],[1.27 1.35],1.8126,0.0685
2,55000.0,0.0079,[ 0.   14.51],[1.29 1.2 ],1.8321,0.011
3,55000.0,0.0677,[ 0.   14.4  27.97],[1.39 1.37 1.25],2.1436,0.1534
4,55000.0,0.0832,[ 0.   14.17 24.26 33.13],[1.35 1.94 1.25 1.81],1.678,0.0189
3,55000.0,0.0538,[ 0.   11.88 21.18],[2.   2.   1.99],2.0339,0.0266
1,55000.0,0.0146,[0],[1.08],1.5395,0.1227
3,55000.0,0.03,[ 0.   14.15 26.9 ],[1.38 1.86 1.43],1.6241,0.1658
1,55000.0,0.0325,[0],[1.07],2.1169,0.0609
2,55000.0,0.0217,[0.   8.37],[1.17 2.  ],1.7675,0.0615
1,55000.0,0.0368,[0],[1.42],1.5427,0.104
1,55000.0,0.0007,[0],[1.93],2.2801,0.1158
4,55000.0,0.0545,[ 0.   14.42 26.86 39.81],[1.28 1.6  1.18 1.14],2.3866,0.1156
2,55000.0,0.0801,[ 0.   10.55],[1.93 1.56],2.3689,0.0474
2,55000.0,0.0424,[ 0.   12.56],[1.23 1.55],2.2143,0.0092
4,55000.0,0.0673,[ 0.   11.17 17.79 27.04],[1.   1.15 1.6  1.  ],1.2292,0.0186
2,55000.0,0.0746,[0.   5.01],[1.4  1.39],1.3104,0.0816
2,55000.0,0.0736,[ 0.   12.49],[1.6  1.97],1.0156,0.0568
1,55000.0,0.0698,[0],[1.84],1.7602,0.1393
2,55000.0,0.0147,[ 0.   12.84],[1.37 1.93],1.5386,0.0819
3,55000.0,0.0418,[ 0.   10.24 25.23],[1.28 1.57 1.59],1.1071,0.089
1,55000.0,0.0635,[0],[1.81],1.3732,0.1927
3,55000.0,0.0897,[ 0.   13.86 25.22],[1.59 1.83 1.55],1.0745,0.0234
2,55000.0,0.076,[ 0.   13.52],[1.91 1.28],1.9538,0.0228
2,55000.0,0.0414,[ 0.   12.15],[1.3  1.79],1.1573,0.0547
4,55000.0,0.0465,[ 0.   10.41 23.31 32.04],[1.42 1.78 1.26 1.18],1.3582,0.1527
3,55000.0,0.0589,[ 0.    5.19 13.32],[1.61 1.51 1.7 ],1.3677,0.1435
4,55000.0,0.0942,[ 0.   10.26 25.18 33.59],[1.66 1.26 2.   1.27],1.1419,0.152
2,55000.0,0.0626,[0.   9.39],[1.   1.59],2.0046,0.1264
3,55000.0,0.045,[ 0.   10.82 20.05],[1.15 1.16 1.95],2.4562,0.1907
3,55000.0,0.04,[ 0.   12.74 23.45],[1.1  1.7  1.48],2.0906,0.1465
4,55000.0,0.0546,[ 0.    6.27 15.51 25.88],[1.39 1.4  1.59 1.83],1.6422,0.1291
1,55000.0,0.0982,[0],[1.75],1.6063,0.1884
1,55000.0,0.0521,[0],[1.61],1.5927,0.1381
1,55000.0,0.094,[0],[1.65],2.3023,0.0794
2,55000.0,0.0878,[0.   7.24],[1.03 1.29],1.8102,0.0825
1,55000.0,0.0638,[0],[1.76],2.0381,0.0296
3,55000.0,0.0886,[ 0.    8.08 21.68],[1.09 1.54 1.56],1.9222,0.1538
2,55000.0,0.0025,[ 0.   14.24],[1.02 1.97],1.3637,0.1069
3,55000.0,0.054,[ 0.   12.9  26.36],[1.4  1.7  1.24],2.3608,0.0444
4,55000.0,0.0581,[ 0.    5.18 12.66 18.48],[1.07 1.94 1.41 1.25],2.1945,0.0037
2,55000.0,0.0975,[ 0.   13.03],[1.62 1.8 ],1.2859,0.1063
4,55000.0,0.035,[ 0.    6.84 15.54 29.98],[1.29 1.09 1.47 1.63],1.6111,0.0805
1,55000.0,0.0058,[0],[1.56],1.1189,0.0737
3,55000.0,0.0959,[ 0.   13.85 27.46],[1.84 1.89 1.48],1.1483,0.182
3,55000.0,0.0863,[ 0.    9.94 23.51],[1.25 1.03 1.12],1.4334,0.027
4,55000.0,0.031,[ 0.    7.44 13.74 28.24],[1.96 1.58 1.58 1.5 ],1.0918,0.1082
1,55000.0,0.0902,[0],[1.86],1.2543,0.0071
1,55000.0,0.0656,[0],[1.03],2.309,0.029
2,55000.0,0.0042,[ 0.   13.48],[1.74 1.65],1.9281,0.0219
3,55000.0,0.0029,[ 0.   11.6  18.33],[1.81 1.49 1.09],2.4891,0.1791
4,55000.0,0.0641,[ 0.    8.71 15.08 23.64],[1.54 1.1  1.67 1.77],1.9098,0.073
4,55000.0,0.0371,[ 0.    9.3  15.41 30.31],[1.11 1.93 1.6  1.01],1.7731,0.0068
3,55000.0,0.0745,[ 0.    8.88 17.02],[1.94 1.03 1.83],1.7498,0.0304
1,55000.0,0.0937,[0],[1.32],2.0692,0.0148
1,55000.0,0.0718,[0],[1.01],1.9618,0.0081
4,55000.0,0.0077,[ 0.    6.47 19.77 25.79],[1.32 1.98 1.33 1.62],1.0527,0.0097
1,55000.0,0.095,[0],[1.06],1.1703,0.1769
2,55000.0,0.0635,[0.   8.04],[1.16 1.17],1.8002,0.1152
4,55000.0,0.0228,[ 0.   11.05 25.1  40.09],[1.97 1.07 1.8  1.83],1.5657,0.0262
3,55000.0,0.0884,[ 0.    7.42 17.6 ],[1.19 1.44 1.36],1.9597,0.0226
4,55000.0,0.0545,[ 0.    7.05 20.29 34.3 ],[1.32 1.54 1.18 1.55],2.1656,0.0598
4,55000.0,0.0371,[ 0.    9.79 18.57 23.99],[1.26 1.35 1.35 1.78],2.1653,0.05
3,55000.0,0.0478,[ 0.   14.05 24.37],[1.87 1.13 1.85],1.691,0.1029
1,55000.0,0.0067,[0],[2.],2.227,0.1204
3,55000.0,0.0717,[ 0.    8.34 16.57],[1.45 1.01 1.21],1.1602,0.1744
1,55000.0,0.0333,[0],[1.15],1.279,0.1476
3,55000.0,0.0449,[ 0.   11.98 25.59],[1.36 1.61 1.16],2.4903,0.026
4,55000.0,0.0692,[ 0.    5.71 12.04 26.41],[1.82 1.55 1.69 1.23],2.3349,0.197
1,55000.0,0.0692,[0],[1.69],2.497,0.1718
2,55000.0,0.0885,[0.   8.89],[1.65 1.83],1.9471,0.1123
2,55000.0,0.0061,[ 0.   12.41],[1.28 1.16],1.7382,0.1673
3,55000.0,0.0223,[ 0.    5.23 15.87],[1.75 1.77 1.24],2.0885,0.0321
3,55000.0,0.0429,[ 0.   10.13 20.61],[1.6  1.14 1.01],1.421,0.156
4,55000.0,0.0818,[ 0.   10.52 22.66 28.65],[1.59 1.99 1.51 1.81],2.3665,0.0233
1,55000.0,0.0678,[0],[1.16],2.1981,0.1807
4,55000.0,0.0003,[ 0.   10.12 22.83 37.23],[1.19 1.88 1.21 1.72],1.2283,0.1178
1,55000.0,0.0893,[0],[1.8],2.4793,0.0028
3,55000.0,0.0811,[ 0.   14.8  25.58],[1.1  1.92 1.77],1.7546,0.1851
1,55000.0,0.0758,[0],[1.72],1.6051,0.0798
4,55000.0,0.0666,[ 0.    9.93 21.22 26.99],[1.71 1.95 1.31 1.  ],2.2934,0.1111
4,55000.0,0.0111,[ 0.    5.84 17.78 32.51],[1.62 1.68 1.77 1.76],1.7707,0.1603
2,55000.0,0.0746,[0.   8.73],[1.64 1.86],1.3167,0.0509
4,55000.0,0.0634,[ 0.   10.65 24.87 37.56],[1.07 1.79 1.9  1.13],1.4717,0.0537
3,55000.0,0.0979,[ 0.    5.23 18.33],[1.55 1.78 1.98],2.1256,0.0972
4,55000.0,0.0899,[ 0.    7.07 15.96 29.71],[1.08 1.39 1.01 1.51],1.5148,0.0935
2,55000.0,0.0022,[0.   7.05],[1.63 1.65],1.5451,0.1566
3,55000.0,0.0522,[ 0.    7.39 20.27],[1.1  1.66 1.86],1.5932,0.1678
3,55000.0,0.0691,[ 0.   10.68 21.32],[1.71 1.85 1.03],1.0676,0.0884
2,55000.0,0.0571,[0.   5.99],[1.73 1.3 ],1.3943,0.1051
3,55000.0,0.0585,[ 0.   14.31 25.06],[1.51 1.32 1.82],1.4484,0.0935
4,55000.0,0.099,[ 0.    6.4  17.76 24.34],[1.76 1.09 1.83 1.85],2.0888,0.1309
4,55000.0,0.0965,[ 0.    9.63 15.87 22.21],[1.36 1.8  1.38 1.01],2.0853,0.1303
1,55000.0,0.034,[0],[1.39],1.7109,0.0791
3,55000.0,0.0114,[ 0.    5.5  12.26],[1.08 1.29 1.67],1.703,0.0292
4,55000.0,0.0102,[ 0.    8.68 16.82 27.36],[1.53 1.2  1.54 1.47],1.3171,0.1214
4,55000.0,0.0428,[ 0.    5.09 11.53 17.74],[1.66 1.11 1.39 1.24],2.3604,0.009
4,55000.0,0.0343,[ 0.    9.26 23.36 30.4 ],[1.89 1.67 1.97 1.82],1.5097,0.1676
3,55000.0,0.0487,[ 0.    7.11 13.11],[1.21 1.89 1.56],1.9576,0.0238
3,55000.0,0.0734,[ 0.   13.96 22.71],[1.41 1.62 1.89],1.5887,0.1968
2,55000.0,0.0605,[0.   8.03],[1.53 1.8 ],2.0901,0.0813
2,55000.0,0.0821,[0.   7.15],[1.84 1.36],2.1029,0.1326
3,55000.0,0.0913,[ 0.   11.78 25.41],[1.63 1.27 1.79],1.0056,0.036
2,55000.0,0.0802,[ 0.   13.69],[1.22 1.17],1.7087,0.0299
3,55000.0,0.0327,[ 0.   15.   28.79],[1.21 1.51 1.49],1.4987,0.1932
3,55000.0,0.0912,[ 0.    7.71 18.49],[1.06 1.25 1.48],2.237,0.1911
4,55000.0,0.04,[ 0.   14.69 26.95 34.77],[1.89 1.08 1.99 1.87],2.2149,0.184
3,55000.0,0.0799,[ 0.    6.77 20.09],[1.78 1.2  1.08],1.2091,0.1789
1,55000.0,0.0747,[0],[1.86],1.6115,0.0469
1,55000.0,0.0316,[0],[1.8],2.0805,0.1724
1,55000.0,0.0806,[0],[1.84],1.5254,0.0496
3,55000.0,0.0212,[ 0.    8.29 19.76],[1.9  1.48 1.92],1.8307,0.1559
1,55000.0,0.0837,[0],[1.67],1.2513,0.1012
4,55000.0,0.0927,[ 0.   13.94 28.43 39.53],[1.52 1.66 1.29 1.8 ],1.1142,0.1161
2,55000.0,0.0183,[0.   8.36],[1.57 1.62],1.8167,0.0751
4,55000.0,0.0296,[ 0.    5.95 15.83 27.74],[1.92 1.96 1.43 1.98],1.9895,0.1677
3,55000.0,0.0376,[ 0.    6.99 20.9 ],[1.5  1.63 1.54],1.1943,0.0744
2,55000.0,0.0301,[ 0.  10.4],[1.03 1.76],1.7093,0.0541
3,55000.0,0.0276,[ 0.   13.34 19.02],[1.78 1.92 1.06],1.0667,0.0258
4,55000.0,0.0646,[ 0.    8.26 20.   28.92],[1.12 1.19 1.69 1.37],1.2193,0.0138
1,55000.0,0.0073,[0],[1.58],1.6468,0.1094
3,55000.0,0.0436,[ 0.    7.29 17.74],[1.2  1.78 1.99],1.2163,0.1583
1,55000.0,0.0931,[0],[1.38],2.2657,0.1192
2,55000.0,0.093,[ 0.   10.25],[1.88 1.82],1.9154,0.0916
3,55000.0,0.0591,[ 0.    8.11 17.38],[1.46 1.19 1.14],1.2818,0.1041
4,55000.0,0.0434,[ 0.    9.39 23.84 37.3 ],[1.01 1.23 1.84 1.15],2.4641,0.1652
2,55000.0,0.0819,[ 0.   10.65],[1.91 1.76],2.1138,0.1817
4,55000.0,0.0143,[ 0.   10.66 22.7  30.87],[1.53 1.01 1.5  1.68],2.0439,0.187
4,55000.0,0.0993,[ 0.    6.17 17.22 30.77],[1.82 1.93 1.66 1.74],1.8366,0.0317
2,55000.0,0.0708,[ 0.  11.6],[1.14 1.67],2.4099,0.0085
4,55000.0,0.0861,[ 0.   11.08 24.28 34.7 ],[1.07 1.86 1.61 1.04],2.4438,0.1403
2,55000.0,0.0357,[0.   6.67],[1.06 1.84],1.7328,0.187
2,55000.0,0.0844,[0.   8.99],[1.25 1.06],1.8283,0.0154
4,55000.0,0.0098,[ 0.   14.58 20.09 32.64],[1.7  1.34 1.33 1.14],2.4108,0.0448
1,55000.0,0.0042,[0],[1.87],2.1853,0.0913
2,55000.0,0.0868,[ 0.   11.42],[1.16 1.96],1.258,0.0255
1,55000.0,0.0205,[0],[1.76],2.2764,0.1945
3,55000.0,0.043,[ 0.   14.1  27.48],[1.67 1.79 1.38],1.1043,0.1684
2,55000.0,0.0005,[ 0.   11.53],[1.45 1.66],1.8475,0.1028
2,55000.0,0.0363,[ 0.  11.3],[1.17 1.03],1.2318,0.073
1,55000.0,0.0163,[0],[1.68],2.4176,0.1943
2,55000.0,0.0348,[ 0.   13.86],[1.99 1.41],2.0528,0.0384
1,55000.0,0.042,[0],[1.28],1.658,0.1103
3,55000.0,0.0048,[ 0.   12.91 17.95],[1.12 1.62 1.63],1.8281,0.1239
1,55000.0,0.0256,[0],[1.92],1.7378,0.0926
3,55000.0,0.0876,[ 0.    7.29 18.85],[1.69 1.97 1.8 ],1.0577,0.1389
3,55000.0,0.0596,[ 0.   11.68 26.  ],[1.16 1.85 1.04],1.1013,0.0154
1,55000.0,0.0707,[0],[1.29],2.038,0.0367
4,55000.0,0.0003,[ 0.    6.86 18.61 24.67],[1.56 1.72 1.95 1.15],2.4564,0.0243
2,55000.0,0.0716,[ 0.   14.51],[1.82 1.92],1.0597,0.1932
2,55000.0,0.0258,[0.   7.43],[1.1  1.38],1.7245,0.0033
4,55000.0,0.091,[ 0.   11.57 16.81 29.07],[1.29 1.85 1.66 1.51],1.6095,0.0788
4,55000.0,0.0155,[ 0.    5.22 10.93 22.12],[1.95 1.97 1.87 1.02],1.4141,0.0262
3,55000.0,0.0025,[ 0.    9.06 18.17],[1.38 1.43 1.53],1.6604,0.0002
4,55000.0,0.0991,[ 0.    8.02 17.63 26.93],[1.53 1.79 1.55 1.6 ],1.3081,0.0081
3,55000.0,0.0575,[ 0.   12.18 24.13],[1.29 1.67 1.42],2.1921,0.0169
4,55000.0,0.016,[ 0.    7.64 13.85 27.25],[1.53 1.46 2.   1.63],1.0158,0.1577
4,55000.0,0.0557,[ 0.    7.88 17.2  22.92],[1.34 1.46 1.22 1.43],1.0318,0.0632
3,55000.0,0.0423,[ 0.    9.03 23.74],[1.95 1.13 1.84],1.1478,0.095
4,55000.0,0.0166,[ 0.   12.69 21.92 27.92],[1.38 1.24 1.12 1.67],2.4398,0.0373
4,55000.0,0.0262,[ 0.    5.6  12.56 21.8 ],[1.01 1.33 1.8  1.79],2.2421,0.1395
2,55000.0,0.0451,[ 0.   10.66],[1.55 1.9 ],1.314,0.1524
4,55000.0,0.0624,[ 0.   12.63 25.86 35.58],[1.92 1.91 1.34 1.27],2.1086,0.0735
1,55000.0,0.07,[0],[1.08],2.4091,0.1878
4,55000.0,0.0988,[ 0.    9.21 22.13 29.41],[1.69 1.87 1.9  1.6 ],1.7197,0.0279
1,55000.0,0.0673,[0],[1.77],1.032,0.1086
2,55000.0,0.0752,[0.   9.75],[1.02 1.07],1.6731,0.1735
3,55000.0,0.0813,[ 0.    7.03 15.72],[1.2  1.32 1.98],1.2524,0.1435
3,55000.0,0.0271,[ 0.    5.18 14.06],[1.29 1.35 1.6 ],1.6034,0.064
1,55000.0,0.0669,[0],[1.57],1.0828,0.174
1,55000.0,0.0247,[0],[1.84],1.2239,0.1104
3,55000.0,0.0192,[ 0.    9.07 21.53],[1.91 1.23 1.86],1.8818,0.1018
1,55000.0,0.0585,[0],[1.83],1.0871,0.0673
3,55000.0,0.0925,[ 0.   13.68 24.71],[1.24 1.12 1.28],1.1117,0.1806
2,55000.0,0.0145,[0.  8.9],[1.52 1.03],2.2677,0.1974
4,55000.0,0.0984,[ 0.    5.76 20.61 26.38],[1.65 1.28 1.12 1.53],2.3489,0.0568
3,55000.0,0.05,[ 0.   10.24 21.97],[1.65 1.09 1.28],1.6438,0.0785
4,55000.0,0.0591,[ 0.    6.62 14.21 27.91],[1.27 1.22 1.85 1.37],2.1838,0.098
1,55000.0,0.0652,[0],[1.05],2.2828,0.06
2,55000.0,0.0705,[ 0.   10.96],[1.4  1.85],1.871,0.0756
3,55000.0,0.028,[ 0.    9.12 19.03],[1.12 1.37 1.94],1.3553,0.0346
3,55000.0,0.0805,[ 0.    6.72 16.25],[1.86 1.69 1.69],1.9034,0.074
1,55000.0,0.094,[0],[1.9],1.4861,0.0714
4,55000.0,0.061,[ 0.   10.62 23.42 34.8 ],[1.49 1.02 1.42 1.94],2.2727,0.0748
4,55000.0,0.092,[ 0.   10.2  23.58 33.29],[1.88 1.34 1.89 1.72],1.6996,0.1882
2,55000.0,0.0628,[ 0.   10.15],[1.15 1.31],2.1279,0.0835
2,55000.0,0.0213,[0.  9.1],[1.55 1.97],1.1036,0.0817
3,55000.0,0.0375,[ 0.   12.26 19.14],[1.33 1.81 1.57],1.2348,0.0541
3,55000.0,0.0983,[ 0.   13.24 18.48],[1.45 1.22 1.27],1.0059,0.1832
1,55000.0,0.0749,[0],[1.3],1.9987,0.0501
1,55000.0,0.0806,[0],[1.39],1.7618,0.0571
1,55000.0,0.0675,[0],[1.15],1.2134,0.0719
1,55000.0,0.0202,[0],[1.29],2.1211,0.0333
4,55000.0,0.0589,[ 0.   10.77 19.9  33.96],[1.34 1.96 1.81 1.41],1.8593,0.1157
3,55000.0,0.0268,[ 0.    8.13 19.74],[1.88 1.63 1.56],1.8611,0.0424
4,55000.0,0.0153,[ 0.    6.6  15.93 28.86],[1.35 1.6  1.99 1.61],2.0568,0.1926
1,55000.0,0.0435,[0],[1.46],1.9086,0.1636
3,55000.0,0.0786,[ 0.    7.66 21.27],[1.75 1.   1.4 ],1.6142,0.1926
3,55000.0,0.0596,[ 0.    5.44 18.6 ],[1.52 1.81 1.95],2.2632,0.0771
3,55000.0,0.0172,[ 0.    9.55 19.66],[1.08 1.97 1.52],2.1357,0.0862
1,55000.0,0.0039,[0],[1.76],1.5733,0.014
4,55000.0,0.023,[ 0.   12.25 21.72 36.64],[1.46 1.28 1.13 1.92],1.428,0.0004
2,55000.0,0.0735,[0.  7.1],[1.6  1.38],2.2074,0.0951
2,55000.0,0.0928,[ 0.   14.72],[1.38 1.99],1.5804,0.0687
2,55000.0,0.079,[0.   9.74],[1.32 1.44],1.0367,0.0717
4,55000.0,0.0608,[ 0.    7.68 16.68 26.3 ],[1.52 1.73 1.42 1.39],1.1807,0.0564
2,55000.0,0.0796,[ 0.   14.04],[1.65 1.29],1.0368,0.1796
1,55000.0,0.0418,[0],[1.97],1.7482,0.0769
4,55000.0,0.0736,[ 0.    5.11 15.85 22.07],[1.02 1.41 1.61 1.97],2.3553,0.1828
4,55000.0,0.0535,[ 0.   13.96 19.44 30.92],[1.24 1.98 1.24 1.14],1.4741,0.0193
1,55000.0,0.0579,[0],[1.04],1.8706,0.0427
3,55000.0,0.0779,[ 0.    9.86 23.22],[1.17 1.76 1.24],1.7389,0.0313
2,55000.0,0.0428,[0.   9.04],[1.14 1.13],1.9786,0.0386
4,55000.0,0.0891,[ 0.    9.   23.62 28.97],[1.34 1.58 1.61 1.81],1.715,0.0352
3,55000.0,0.0698,[ 0.   10.86 16.49],[1.64 1.66 1.23],2.4925,0.1325
3,55000.0,0.0693,[ 0.    8.22 21.65],[1.58 1.53 1.42],2.0249,0.1799
4,55000.0,0.0126,[ 0.   13.19 18.94 33.24],[1.13 1.84 1.74 1.11],1.8702,0.1123
3,55000.0,0.0798,[ 0.   10.37 20.14],[1.17 1.57 1.6 ],1.45,0.0665
1,55000.0,0.0362,[0],[1.17],1.8236,0.1704
2,55000.0,0.0086,[ 0.  12.3],[1.14 1.9 ],2.477,0.0285
2,55000.0,0.0407,[0.   7.85],[1.75 1.75],1.6873,0.1721
3,55000.0,0.0345,[ 0.   12.84 18.05],[1.8  1.04 1.23],1.6971,0.0214
2,55000.0,0.0281,[0.   8.18],[1.12 1.21],2.0829,0.0253
2,55000.0,0.0883,[ 0.   10.79],[1.12 1.15],1.3517,0.0828
2,55000.0,0.0563,[ 0.   12.79],[1.33 1.24],1.8933,0.0996
3,55000.0,0.0969,[ 0.    8.81 16.13],[1.81 1.78 1.07],1.9913,0.0405
1,55000.0,0.0873,[0],[1.62],1.5695,0.0478
3,55000.0,0.0474,[ 0.    5.25 19.82],[1.5  1.62 1.38],1.2963,0.016
3,55000.0,0.0729,[ 0.   12.31 21.66],[1.68 1.04 1.36],2.3174,0.0441
4,55000.0,0.0197,[ 0.   12.33 27.05 40.62],[1.81 1.81 1.32 1.1 ],1.185,0.0198
3,55000.0,0.0543,[ 0.    7.77 14.32],[1.62 1.37 1.96],2.1853,0.1771
3,55000.0,0.0168,[ 0.   14.86 21.97],[1.81 1.76 1.93],1.0239,0.0426
2,55000.0,0.095,[0.   9.53],[1.5  1.05],1.7751,0.0011
4,55000.0,0.0221,[ 0.   10.96 22.13 36.73],[1.64 1.34 1.34 1.07],1.1713,0.1505
1,55000.0,0.0255,[0],[1.64],2.411,0.1609
1,55000.0,0.0628,[0],[1.96],1.7208,0.1286
3,55000.0,0.045,[ 0.   12.04 26.95],[1.28 1.08 1.68],1.0718,0.1817
1,55000.0,0.0249,[0],[1.76],1.2837,0.1952
3,55000.0,0.0683,[ 0.   10.44 15.92],[1.34 1.25 1.75],2.4955,0.0839
2,55000.0,0.0519,[0.   5.19],[1.93 1.52],2.1881,0.063
1,55000.0,0.0471,[0],[1.78],2.2487,0.1171
1,55000.0,0.0225,[0],[1.28],1.8941,0.0618
2,55000.0,0.0945,[0.   7.88],[1.95 1.11],1.1216,0.0177
4,55000.0,0.0644,[ 0.   13.81 21.79 29.51],[1.51 1.26 1.98 1.72],1.2055,0.069
4,55000.0,0.0163,[ 0.   12.05 25.26 35.98],[1.24 1.95 1.67 1.49],2.1108,0.1101
2,55000.0,0.0531,[0.   5.61],[1.34 1.33],1.9515,0.1815
2,55000.0,0.0305,[0.   9.57],[1.09 1.98],1.0007,0.0787
2,55000.0,0.0679,[0.   6.33],[1.26 1.86],2.3193,0.1249
4,55000.0,0.0852,[ 0.   12.71 26.48 35.67],[1.14 1.77 1.37 1.25],2.2357,0.1325
2,55000.0,0.0683,[0.  6.3],[1.46 1.71],1.724,0.0543
4,55000.0,0.0746,[ 0.    8.06 13.22 21.26],[1.86 1.71 1.34 1.23],1.6497,0.0724
1,55000.0,0.0894,[0],[1.01],1.9787,0.1828
1,55000.0,0.0727,[0],[2.],1.5726,0.086
2,55000.0,0.0377,[ 0.   12.68],[1.72 1.35],1.4351,0.1169
1,55000.0,0.047,[0],[1.74],1.2413,0.1429
1,55000.0,0.0784,[0],[1.11],2.439,0.159
1,55000.0,0.078,[0],[1.62],2.156,0.097
3,55000.0,0.0842,[ 0.    8.03 22.7 ],[1.89 1.34 1.14],1.831,0.1446
4,55000.0,0.0574,[ 0.    7.52 15.66 21.03],[1.32 1.34 1.16 1.19],1.6884,0.0623
3,55000.0,0.0601,[ 0.   14.28 26.25],[1.57 1.62 1.06],1.9783,0.1329
3,55000.0,0.0664,[ 0.    8.14 21.26],[1.75 1.42 1.11],1.2057,0.0156
3,55000.0,0.0401,[ 0.    7.42 17.2 ],[1.37 1.2  1.75],2.076,0.0267
4,55000.0,0.0201,[ 0.   10.68 22.88 29.64],[2.   1.53 1.73 1.85],1.0071,0.1722
1,55000.0,0.0225,[0],[1.49],1.0928,0.0914
4,55000.0,0.0995,[ 0.    6.22 19.81 25.51],[1.49 1.63 1.3  1.29],1.5669,0.1496
2,55000.0,0.019,[ 0.   11.24],[1.69 1.92],2.1086,0.1251
3,55000.0,0.0397,[ 0.   10.55 18.54],[1.49 1.9  1.22],1.6765,0.1937
2,55000.0,0.0953,[0.   6.53],[1.49 1.12],2.0055,0.0534
3,55000.0,0.0448,[ 0.    9.49 20.34],[1.91 1.95 1.58],1.5515,0.0118
4,55000.0,0.032,[ 0.    8.13 21.79 33.34],[1.02 1.26 1.3  1.11],1.3356,0.1726
2,55000.0,0.0349,[0.   8.27],[1.27 1.48],1.093,0.0486
1,55000.0,0.0647,[0],[1.2],2.3028,0.0529
1,55000.0,0.0184,[0],[1.19],1.7741,0.1921
2,55000.0,0.0942,[ 0.   11.13],[1.35 1.93],1.508,0.0847
3,55000.0,0.004,[ 0.    7.29 21.42],[1.07 1.33 1.24],1.4973,0.1428
1,55000.0,0.0924,[0],[1.06],1.0351,0.1415
1,55000.0,0.058,[0],[1.71],1.2148,0.1849
3,55000.0,0.0102,[ 0.   11.66 24.32],[1.27 1.15 1.28],2.2115,0.0995
1,55000.0,0.0589,[0],[1.42],1.7413,0.0254
3,55000.0,0.0599,[ 0.   11.36 21.06],[1.54 1.73 1.79],2.025,0.1642
4,55000.0,0.0634,[ 0.    8.25 22.28 30.5 ],[1.77 1.04 1.56 1.09],2.032,0.1801
2,55000.0,0.0949,[ 0.   13.33],[1.9  1.71],1.1179,0.1464
2,55000.0,0.0402,[0.   6.38],[1.63 1.89],1.8074,0.1306
4,55000.0,0.0256,[ 0.    5.58 19.04 27.96],[1.24 1.46 1.87 1.7 ],2.477,0.0453
1,55000.0,0.0227,[0],[1.65],1.7666,0.1912
2,55000.0,0.0131,[ 0.   10.83],[1.14 1.38],1.6106,0.1952
3,55000.0,0.0977,[ 0.   11.29 22.07],[1.59 1.44 1.53],2.233,0.0733
4,55000.0,0.0588,[ 0.    6.96 21.25 29.11],[1.86 1.93 1.26 1.67],1.1145,0.0004
3,55000.0,0.0404,[ 0.    9.97 19.18],[1.86 1.13 1.8 ],1.6835,0.0387
2,55000.0,0.0191,[ 0.   12.06],[1.6  1.46],1.5064,0.1338
3,55000.0,0.0243,[ 0.    9.74 18.4 ],[1.1  1.81 1.62],1.2099,0.0047
1,55000.0,0.0178,[0],[1.03],1.3652,0.0724
4,55000.0,0.0534,[ 0.   12.03 23.96 31.48],[1.92 1.71 1.8  1.6 ],2.0091,0.0584
3,55000.0,0.058,[ 0.    7.02 21.86],[1.51 1.87 1.53],1.8588,0.153
4,55000.0,0.0114,[ 0.   14.53 28.87 39.81],[1.38 1.22 1.38 1.21],2.005,0.1876
3,55000.0,0.0363,[ 0.   13.44 18.47],[1.68 1.89 1.83],2.4309,0.1425
1,55000.0,0.034,[0],[1.84],1.5302,0.0923
3,55000.0,0.0335,[ 0.    6.49 17.02],[1.08 1.03 1.36],1.1585,0.004
1,55000.0,0.0662,[0],[1.13],1.7911,0.0996
3,55000.0,0.0432,[ 0.    6.61 17.03],[1.76 1.43 1.81],2.3722,0.0248
1,55000.0,0.0275,[0],[1.58],1.5647,0.1407
3,55000.0,0.0774,[ 0.   12.68 20.91],[1.49 1.38 1.07],2.2586,0.1976
2,55000.0,0.031,[ 0.   12.42],[1.85 1.05],2.1332,0.0536
4,55000.0,0.0834,[ 0.    9.09 16.31 25.25],[1.75 1.58 1.67 1.73],1.9757,0.1312
2,55000.0,0.0793,[0.   6.14],[1.42 1.69],2.2236,0.0119
4,55000.0,0.0386,[ 0.   10.23 18.05 27.61],[1.59 1.48 1.27 1.65],2.2228,0.0934
4,55000.0,0.0142,[ 0.   13.97 23.44 36.81],[1.93 1.09 1.01 1.86],2.1929,0.1018
3,55000.0,0.0577,[ 0.    8.61 16.41],[1.16 1.2  1.07],2.2565,0.1171
